,Del Perro,Jannington,Freedville,"Indianapolis, IN","Riverside, CA","Orlando, FL","Colorado Springs, CO","Phoenix, AZ","Memphis, TN","Cheasapeake, VA","Lincoln, NE","Omaha, NE","Boise, ID","Jacksonville, FL","North Hempstead, NY","Chula Vista, CA","El Paso, TX","Atlanta, GA","Bakersfield, CA","St. Petersburg, FL","Honolulu, HI","Cincinnati, OH","Tulsa, OK","Cleveland, OH"
ji1,0.02702703,0.2972973,0.83783784,0.7027027,0.2972973,0.59459459,0.48648649,0.72972973,0.75675676,0.37837838,0.51351351,0.64864865,0.2972973,0.54054054,0.18918919,0.51351351,0.75675676,0.27027027,1,0,0.40540541,0.64864865,0.67567568,0.45945946
ji2,0.14876033,0.14876033,0.72727273,0.54545455,0.54545455,0.2892562,0.47933884,0.7107438,0.58677686,0.52066116,0.36363636,0.56198347,0.36363636,0.41322314,0.38842975,0.65289256,0.76859504,0.04132231,1,0,0.24793388,0.32231405,0.52892562,0.39669421
ji3,0.09708738,0.58252427,0,0.2038835,0.10679612,0.10679612,0.32038835,0.0776699,0.22330097,0.2815534,0.30097087,0.30097087,0.3592233,0.33980583,1,0.26213592,0.30097087,0.17475728,0.01941748,0.78640777,0.7961165,0.25242718,0.39805825,0.38834951
ji4,0.16246356,1,0.21485267,0.0505796,0.00994056,0.00684544,0.01973773,0.10833066,0.03332378,0.00222836,0.00620209,0.01902666,0.00157338,0.0538311,0,0.00389564,0.03290323,0.02654737,0.01049014,0.00494143,0.05847598,0.00774578,0.01364929,0.01374623
col1,0.600319893,0.166356693,0.240750384,0.204805833,0.401676338,0.21603928,0.367554431,0.282014085,0.128849874,0.538052373,0.304307395,0.300600109,0.318231414,0.268722412,1,0.500582751,0.219944949,0.282882012,0.397832664,0.267817289,0.627114021,0.09976194,0.204111491,0
col2,0.31750174,0.230514962,0.230514962,0.092032011,0.381176061,0.18197634,0.268963118,0.192588727,0.045581072,0.328810021,0.143876131,0.125782881,0.214857342,0.126130828,1,0.581941545,0.090118302,0.269311065,0.255915101,0.151878914,0.931106472,0.091858038,0.1,0
col3,0.594243268,0.17641597,0.17641597,0.140204271,0.495821727,0.352831941,0.276694522,0.235840297,0.168987929,0.482822656,0.08356546,0.147632312,0.161559889,0.273909007,1,0.641597029,0.101207057,0.313834726,0.320334262,0.277623027,0.860724234,0.00185701,0.090064995,0
swb1,0.482200647,0.482200647,0.644012945,0.511326861,0.411003236,0.478964401,0.249190939,0.556634304,0.72815534,0.142394822,0.336569579,0.362459547,0.291262136,0.385113269,0,0.229773463,0.514563107,0.611650485,0.472491909,0.365695793,0.110032363,0.802588997,0.491909385,1
swb2,0.317857143,0.442857143,1,0.178571429,0.425,0.253571429,0.121428571,0.253571429,0.132142857,0.275,0,0.021428571,0.003571429,0.221428571,0.614285714,0.357142857,0.164285714,0.278571429,0.164285714,0.189285714,0.382142857,0.164285714,0.010714286,0.225
swb3,0.696236559,0.481182796,0.642473118,0.346774194,0.174731183,0.508064516,0.583333333,0.303763441,0.241935484,0.384408602,0.564516129,0.5,0.658602151,0.293010753,1,0.317204301,0.201612903,0.865591398,0.139784946,0.432795699,0.465053763,0.475806452,0.392473118,0
